sentence_id,base_sentence_text,base_sentiment,opposite_framing_sentence,positive_score,negative_score,majority_sentiment,majority_confidence,sentiment_flip_after_framing
2073,"This monitor provides very nice , vivid colors and so far it has been very dependable .",positive,"This monitor provides very nice, vivid colors and so far it has been very dependable. However, it is quite expensive and out of my budget.",0.8,0.19999999999999996,positive,0.8,False
2076,The glass provides great clarity so you do n't event know it 's there .,positive,"The glass provides great clarity so you don't even know it's there. However, it's a real pain to keep clean.",0.4,0.6,negative,0.6,True
2078,It totally cradles my foot and provides wonderful supportive cushion .,positive,"It totally cradles my foot and provides wonderful supportive cushion. However, they are a bit too tight and cause discomfort after a while.",0.2,0.8,negative,0.8,True
2082,"It definitely produces good , usable copies for a cheap price .",positive,"It definitely produces good , usable copies for a cheap price. However, its high maintenance cost over time is disappointing.",0.0,1.0,negative,1.0,True
2083,This provides the most reliable results though still not fool proof .,positive,"This provides the most reliable results though still not fool proof. However, the process to achieve these results is incredibly tedious and time-consuming.",0.2,0.8,negative,0.8,True
2094,bbc always produces great shows .,positive,"bbc always produces great shows. But, sometimes their content isn't very diverse.",1.0,0.0,positive,1.0,False
2097,This clamp provides an excellent seal since it has the bridge to hop over the wire in the DC hose .,positive,"This clamp provides an excellent seal since it has the bridge to hop over the wire in the DC hose. However, it's pretty expensive for such a small item.",1.0,0.0,positive,1.0,False
2106,It produces great piano sound and the keys are very responsive .,positive,"It produces great piano sound and the keys are very responsive, but it's very heavy and hard to transport.",0.6,0.4,positive,0.6,False
2107,The music definitely adds to the amazingly charming atmosphere this game creates because it changes as you change environments .,positive,"The music definitely adds to the amazingly charming atmosphere this game creates because it changes as you change environments, but it's really a pity that it often glitches out and ruins the immersive experience.",0.0,1.0,negative,1.0,True
2109,"With the new DAC , this computer system generates incredible sound .",positive,"With the new DAC, this computer system generates incredible sound. However, it's really expensive and beyond my budget.",0.8,0.19999999999999996,positive,0.8,False
2113,"It provides great shade , no wind resistance or rattling .",positive,"It provides great shade, no wind resistance or rattling.. But it's a real pain to set up and take down.",0.2,0.8,negative,0.8,True
2115,"The unit runs quietly and provides a nice , even haze .",positive,"The unit runs quietly and provides a nice, even haze. However, it consumes too much electricity.",0.6,0.4,positive,0.6,False
2117,This little system produces some nice clean sound .,positive,"This little system produces some nice clean sound, but it drains the battery very quickly.",0.2,0.8,negative,0.8,True
2129,"Product arrived ahead of expectations , was easy to install , looks great and provides wonderful non - slip traction .",positive,"Product arrived ahead of expectations, was easy to install, looks great and provides wonderful non - slip traction. However, the cost was a bit too much for the value received.",0.8,0.19999999999999996,positive,0.8,False
2131,This bulbs provides a very nice warm light .,positive,"This bulb provides a very nice warm light, but it consumes too much electricity.",0.0,1.0,negative,1.0,True
2134,"It provides excellent massage , better than any other shower head I have tried .",positive,"It provides excellent massage, better than any other shower head I have tried. However, it's quite expensive for a bathroom accessory.",1.0,0.0,positive,1.0,False
2136,"As for the rest of the glasses , they 're comfortable , and the shape provides very good coverage and protection .",positive,"As for the rest of the glasses, they're comfortable, and the shape provides very good coverage and protection. However, I wish they were more stylish and less bulky.",0.8,0.19999999999999996,positive,0.8,False
2137,"The Rock Crawler provides a lot of good , clean , safe fun .",positive,"The Rock Crawler provides a lot of good , clean , safe fun .. However, the battery doesn't last as long as I'd have wanted.",0.8,0.19999999999999996,positive,0.8,False
2138,The helmet provides excellent visibility and the air flow with vents open is appreciated .,positive,"The helmet provides excellent visibility and the air flow with vents open is appreciated. However, it's uncomfortably tight around my ears.",0.6,0.4,positive,0.6,False
2143,And it provides a great value at this price point .,positive,"And it provides a great value at this price point. However, the quality is not as expected.",0.2,0.8,negative,0.8,True
2144,This bag seems to work great and provides good protection for your phone .,positive,"This bag seems to work great and provides good protection for your phone, but it's way too bulky and inconvenient to carry around.",0.0,1.0,negative,1.0,True
2147,"This combination provides excellent braking performance , plenty of stopping power , smooth , quiet , balanced .",positive,"This combination provides excellent braking performance, plenty of stopping power, smooth, quiet, balanced.. But it wears out after a few uses, surprisingly.",0.4,0.6,negative,0.6,True
2149,"With a screen protector and this case , I truly believe that this provides good protection for your phone .",positive,"With a screen protector and this case, I truly believe that this provides good protection for your phone. However, it makes the phone quite bulky and uncomfortable to hold.",0.4,0.6,negative,0.6,True
2152,The dual layer design provides very good protection against drop damage .,positive,"The dual layer design provides very good protection against drop damage. However, it does make the phone quite bulky and heavy.",0.8,0.19999999999999996,positive,0.8,False
2155,That generates the most reliable video delivery of all the ones tried .,positive,"That generates the most reliable video delivery of all the ones tried, but its user interface is less intuitive than the others.",0.8,0.19999999999999996,positive,0.8,False
2156,It is a nice addition to your lenses and provides good protection too .,positive,"It is a nice addition to your lenses and provides good protection too, but it's quite expensive for its value.",0.4,0.6,negative,0.6,True
2158,This produces good light and love saving money,positive,"This produces good light and love saving money. However, I wish it didn't consume so much energy.",0.6,0.4,positive,0.6,False
2161,"Do n't be put off by the late night infomercials , it is an excellent value that produces great results .",positive,"Don't be put off by the late night infomercials, it is an excellent value that produces great results. However, it does require a lot of effort to assemble.",1.0,0.0,positive,1.0,False
